size,pairs,NILSR_wins,ALNS_wins,ties,mean_Z_NILSR,mean_Z_ALNS,mean_imp_NILSR_vs_ALNS,median_imp_NILSR_vs_ALNS,wilcoxon_p,mean_cpu_NILSR,mean_cpu_ALNS,feasibility_rate_NILSR,feasibility_rate_ALNS
All,720,490,221,9,45225.1857180229,48211.4465443761,-8.2192889142,9.8619693172,0.0000000000,19.8773250262,11.0147898134,1.0000000000,1.0000000000
15,230,166,55,9,503.9827067843,870.8478088411,-9.0243647336,1.9419236224,0.0000000000,1.5297171354,8.6527311895,1.0000000000,1.0000000000
50,210,176,34,0,15189.5215810113,26262.8906216818,-0.6275422255,32.0391298957,0.0000000000,12.0747236195,11.5200562330,1.0000000000,1.0000000000
75,90,63,27,0,46766.1915224790,43192.8123327409,8.9246485698,41.4690391740,0.1010772991,23.0962514268,11.7157846822,1.0000000000,1.0000000000
100,190,85,105,0,131828.7417125293,132154.6651337762,-23.7564138603,-5.0267103494,0.8988308081,49.1867604695,12.9836213777,1.0000000000,1.0000000000
