rho,comparable_pair_count,acceptability_nesting_violations,objective_monotonicity_violations,largest_objective_violation,monotonicity_tolerance
0.0,37807,0,0,0.0,1e-08
0.025,37807,0,0,0.0,1e-08
0.05,37807,0,0,0.0,1e-08
0.075,37807,0,0,0.0,1e-08
0.1,37807,0,0,0.0,1e-08
0.125,37807,0,0,0.0,1e-08
0.15,37807,0,0,0.0,1e-08
0.2,37807,0,0,0.0,1e-08
0.25,37807,0,0,0.0,1e-08
