rho,stage1_objective,continuous_lower_bound,grid_upper_bound,absolute_gap,relative_gap_percent,cell_count,pruned_infeasible_cells,evaluated_feasible_cells,reused_grid_upper_corners,new_or_cached_overbudget_corners,lower_bound_cell_lower_y_json,lower_bound_cell_upper_y_json,scope
0.0,1070.808480778403,1066.7641276789109,1070.808480778403,4.0443530994921275,0.3776915454154944,647,0,647,647,0,"[0.5, 0.75, 0.75, 0.25, 0.0]","[0.75, 1.0, 1.0, 0.5, 0.25]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.025,1097.391425585094,1092.9593185442266,1097.391425585094,4.43210704086755,0.4038765874723772,647,0,647,647,0,"[0.5, 0.75, 0.75, 0.25, 0.0]","[0.75, 1.0, 1.0, 0.5, 0.25]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.05,1121.899848445411,1117.4677414045434,1121.899848445411,4.43210704086755,0.39505371598088823,647,0,647,647,0,"[0.5, 0.75, 0.75, 0.25, 0.0]","[0.75, 1.0, 1.0, 0.5, 0.25]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.075,1143.34082961714,1138.757158673386,1143.34082961714,4.583670943753987,0.4009015356592206,647,0,647,647,0,"[0.5, 0.75, 0.75, 0.25, 0.0]","[0.75, 1.0, 1.0, 0.5, 0.25]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.1,1159.7102992138502,1152.1714861997439,1159.7102992138502,7.538813014106381,0.6500600209566842,647,0,647,647,0,"[0.0, 0.75, 0.75, 0.0, 0.75]","[0.25, 1.0, 1.0, 0.25, 1.0]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.125,1174.574248900284,1162.0302379153763,1174.574248900284,12.544010984907572,1.067962369909959,647,0,647,647,0,"[0.0, 0.75, 0.75, 0.0, 0.75]","[0.25, 1.0, 1.0, 0.25, 1.0]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.15,1185.0467233797858,1171.2367434059354,1185.0467233797858,13.809979973850432,1.165353205185361,647,0,647,647,0,"[0.0, 0.75, 0.75, 0.0, 0.75]","[0.25, 1.0, 1.0, 0.25, 1.0]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.2,1204.519775281224,1189.494566788295,1204.519775281224,15.025208492928869,1.2474023923285837,647,0,647,647,0,"[0.0, 0.75, 0.75, 0.0, 0.75]","[0.25, 1.0, 1.0, 0.25, 1.0]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
0.25,1222.787875223676,1207.6629733678294,1222.787875223676,15.124901855846701,1.2369195150123653,647,0,647,647,0,"[0.0, 0.75, 0.75, 0.0, 0.75]","[0.25, 1.0, 1.0, 0.25, 1.0]",complete regime-labelled 128-state support; operational Stage 1; monotone upper-corner certificate
