rho,best_objective,best_y_json,second_best_objective,second_best_y_json,absolute_margin,margin_percent,numerical_tie_count,within_0p01_percent,within_0p05_percent,within_0p10_percent,within_0p50_percent,operationally_feasible_count,operationally_unacceptable_count
0.0,1070.808480778403,"[0.25, 1.0, 1.0, 0.0, 0.0]",1072.6316510649256,"[0.0, 1.0, 1.0, 0.0, 0.25]",1.8231702865225543,0.17026109890325714,1,1,1,1,5,996,0
0.025,1097.391425585094,"[0.25, 1.0, 1.0, 0.0, 0.0]",1099.4599060697183,"[0.0, 1.0, 1.0, 0.0, 0.25]",2.0684804846241605,0.18849067309973933,1,1,1,1,5,996,0
0.05,1121.899848445411,"[0.25, 1.0, 1.0, 0.0, 0.0]",1123.968328930035,"[0.0, 1.0, 1.0, 0.0, 0.25]",2.0684804846241605,0.18437300686779956,1,1,1,1,5,996,0
0.075,1143.3408296171401,"[0.25, 1.0, 1.0, 0.0, 0.0]",1145.3965056173017,"[0.0, 1.0, 1.0, 0.0, 0.25]",2.0556760001616112,0.1797955558754838,1,1,1,1,5,996,0
0.1,1159.7102992138502,"[0.25, 1.0, 1.0, 0.0, 0.0]",1161.706179519288,"[0.0, 1.0, 1.0, 0.0, 0.25]",1.9958803054378222,0.17210162803511508,1,1,1,1,5,996,0
0.125,1174.5742489002841,"[0.0, 1.0, 1.0, 0.0, 0.25]",1174.9796105695798,"[0.25, 1.0, 1.0, 0.0, 0.0]",0.4053616692956439,0.034511370368894845,1,1,2,2,5,996,0
0.15,1185.0467233797858,"[0.0, 1.0, 1.0, 0.0, 0.25]",1187.4182355918724,"[0.25, 1.0, 1.0, 0.0, 0.0]",2.3715122120866,0.20011972231128716,1,1,1,1,5,996,0
0.2,1204.519775281224,"[0.0, 1.0, 1.0, 0.0, 0.25]",1207.525111031822,"[0.25, 1.0, 1.0, 0.0, 0.0]",3.0053357505980784,0.24950489085133754,1,1,1,1,5,996,0
0.25,1222.787875223676,"[0.0, 1.0, 1.0, 0.0, 0.25]",1225.8647972839435,"[0.25, 1.0, 1.0, 0.0, 0.0]",3.0769220602674068,0.2516317116494582,1,1,1,1,5,996,0
