experiment_version,scenario_id,scenario_type,density_cap,response_profile,response_knots_json,rho,objective,lower_bound,selected_y_json,selected_z_json,selected_w_json,second_y_json,second_objective,absolute_margin,margin_percent,tie_count,operationally_feasible_count,operationally_infeasible_count,state_count,critical_state_count,grid_scope,source
noto-joint-sensitivity-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.075,1134.2577300561616,1134.2577300561625,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237369, 0.0, 0.0]","[0.0, 0.0, 0.0, 473.3359194688283, 63.01205485356682, 96.98202567760434]","[0.25, 1.0, 1.0, 0.0, 0.0]",1134.7637022272493,0.5059721710877056,0.044608218897712604,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.1,1148.3176992285883,1148.3176992286055,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 457.96480387893416, 78.38317044323564, 96.98202567783031]","[0.25, 1.0, 1.0, 0.0, 0.0]",1148.689204599183,0.37150537059483213,0.03235214181966928,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.125,1157.0438142251617,1157.0438142251626,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237373, 0.0, 0.0]","[0.0, 0.0, 0.0, 467.08025963334353, 69.26771468905142, 96.98202567760508]","[0.25, 1.0, 1.0, 0.0, 0.0]",1157.3764076108428,0.3325933856810934,0.02874509863775021,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k1p50__base,density_cap,1.5,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.25,1170.5824968912489,1170.5824968912484,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.38468508402373713, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223974, 0.0, 96.98202567760296]","[0.0, 1.0, 1.0, 0.0, 0.25]",1171.1163613777835,0.5338644865346396,0.0456067374962732,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.075,1150.2363853324177,1150.2363776543427,"[0.25, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.3846850840237368, 0.0, 0.0]","[0.0, 0.0, 0.0, 510.2646361661606, 26.083338156337984, 96.98202567750185]","[0.0, 1.0, 1.0, 0.0, 0.25]",1150.5106107874267,0.2742254550089456,0.023840791206564127,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.1,1170.8103676274382,1170.8103676274416,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.3846850840237372, 0.0, 0.0]","[0.0, 0.0, 0.0, 279.079737570234, 257.2682367521448, 96.98202567762128]","[0.25, 1.0, 1.0, 0.0, 0.0]",1172.7122661468195,1.9018985193813478,0.1624429174841957,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.125,1186.4651561054905,1186.4651561054766,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373613, 0.0, 0.0]","[0.0, 0.0, 0.0, 138.125880499339, 398.2220938230398, 96.98202567762183]","[0.25, 1.0, 1.0, 0.0, 0.0]",1190.4692902093554,4.004134103864999,0.33748434020670626,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
noto-joint-sensitivity-v1,density_cap__k3p00__base,density_cap,3.0,base,"[[0.0, 1.0], [30.0, 1.0], [60.0, 0.75], [120.0, 0.25], [180.0, 0.0]]",0.25,1243.641012806762,1243.6410128067616,"[0.0, 1.0, 1.0, 0.0, 0.25]","[0.0, 0.0, 0.38468508402373697, 0.0, 0.0]","[0.0, 0.0, 0.0, 243.55284914632048, 292.79512517607697, 96.98202567760335]","[0.25, 1.0, 1.0, 0.0, 0.0]",1247.0370921477115,3.396079340949427,0.27307553433646437,1,422,574,128,18,"full {0,0.25,0.50,0.75,1}^5 intersect road budget",new_sensitivity_run
