experiment_version,setting,parameters_json,rho,selected_y_json,objective,selected_z_json,selected_w_json,second_y_json,second_objective,absolute_margin,margin_percent,within_0p01_percent,within_0p10_percent,within_0p50_percent,policy_B_globally_optimal,operationally_feasible_count,unacceptable_count,state_count,design_basis_count
noto-selected-sensitivity-separated-capability-marginal-v1,design_S1,"{""design"": ""S1""}",0.25,"[0.0, 1.0, 1.0, 0.0, 0.25]",1222.787875223677,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339350355, 261.88964092888756, 96.9820256776086]","[0.25, 1.0, 1.0, 0.0, 0.0]",1225.8647972839435,3.0769220602664973,0.2516317116493916,1,1,5,True,996,0,128,6
noto-selected-sensitivity-separated-capability-marginal-v1,facility_mild,"{""facility"": ""mild""}",0.0,"[0.0, 1.0, 1.0, 0.0, 0.25]",1008.1978189281857,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 495.1898842104672, 41.15809011192968, 0.0, 96.98202567760316]","[0.25, 1.0, 1.0, 0.0, 0.0]",1015.5775343518496,7.379715423663924,0.7319709768375926,1,1,1,True,996,0,128,18
noto-selected-sensitivity-separated-capability-marginal-v1,facility_mild,"{""facility"": ""mild""}",0.25,"[0.0, 1.0, 1.0, 0.0, 0.25]",1061.3421548291367,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 536.3479743223971, 0.0, 0.0, 96.98202567760295]","[0.25, 1.0, 1.0, 0.0, 0.0]",1071.9897981202566,10.647643291119948,1.0032243836422428,1,1,1,True,996,0,128,18
noto-selected-sensitivity-separated-capability-marginal-v1,intensity_0.75,"{""intensity"": 0.75}",0.25,"[0.0, 1.0, 1.0, 0.0, 0.25]",1221.5125108195016,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339349997, 261.8896409288975, 96.98202567760262]","[0.25, 1.0, 1.0, 0.0, 0.0]",1224.5522445020442,3.0397336825426464,0.2488499835751501,1,1,5,True,996,0,128,18
noto-selected-sensitivity-separated-capability-marginal-v1,residual_0.20,"{""residual"": 0.2}",0.25,"[0.0, 1.0, 1.0, 0.0, 0.25]",1259.0079600634128,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.4583333935148, 261.8896409288824, 96.98202567760285]","[0.25, 1.0, 1.0, 0.0, 0.0]",1261.8461420577491,2.83818199433631,0.22543002779691346,1,1,5,True,996,0,128,18
noto-selected-sensitivity-separated-capability-marginal-v1,service_0.00,"{""service"": 0.0}",0.25,"[0.0, 1.0, 1.0, 0.0, 0.25]",1222.7878752236816,"[0.0, 0.0, 0.3846850840237373, 0.0, 0.0]","[0.0, 0.0, 0.0, 274.45833339364447, 261.8896409287411, 96.98202567761514]","[0.25, 1.0, 1.0, 0.0, 0.0]",1225.8647972839558,3.076922060274228,0.2516317116500133,1,1,5,True,996,0,128,18
noto-selected-sensitivity-separated-capability-marginal-v1,weights_0.75,"{""weights"": 0.75}",0.25,"[0.25, 1.0, 1.0, 0.0, 0.0]",1188.184728289615,"[0.0, 0.0, 0.38468508402373724, 0.0, 0.0]","[0.0, 0.0, 0.0, 536.3479743223966, 0.0, 96.98202567760346]","[0.0, 1.0, 1.0, 0.0, 0.25]",1190.020530757109,1.8358024674942044,0.15450480247602982,1,1,5,False,996,0,128,18
