rho,objective,expected_objective,objective_error,selected_y_json,expected_y_json,y_max_error,probability_sum_error,state_count,design_basis_state_count,budget_feasible_tier_count,oracle_gap,pass
0.0,1070.808480778403,1070.808480778403,0.0,"[0.25,1.0,1.0,0.0,0.0]","[0.25,1.0,1.0,0.0,0.0]",0.0,0.0,128,18,996,6.821210263296962e-13,True
0.125,1174.5742489002841,1174.574248900284,2.2737367544323206e-13,"[0.0,1.0,1.0,0.0,0.25]","[0.0,1.0,1.0,0.0,0.25]",0.0,0.0,128,18,996,9.094947017729282e-13,True
0.25,1222.787875223676,1222.787875223676,0.0,"[0.0,1.0,1.0,0.0,0.25]","[0.0,1.0,1.0,0.0,0.25]",0.0,0.0,128,18,996,0.0,True
